-40.3203,-20.8444,12
25.4793,-3.68517,1
12.2544,5.41532,15
-1.70983,2.29123,15
-24.884,-12.5056,4
-23.9668,20.0112,3
0.999957,5.92468,15
38.1964,-19.2322,1
-24.8998,45.2895,10
7.65483,8.79256,15
-6.04007,15.0325,15
23.6381,31.6595,7
-0.614536,7.52191,15
-24.4651,40.2766,8
24.6832,-36.9403,1
-28.2822,-16.5641,12
16.9521,34.0587,7
-33.5187,46.007,2
-7.77605,10.6957,15
-52.6914,-31.8974,6
17.9539,-11.3688,1
-23.922,43.4922,10
-25.3525,-20.6931,12
40.7429,-21.7185,1
-26.6088,-14.7176,12
24.1432,-34.5453,1
20.9043,-8.65707,1
-45.0588,23.1197,9
23.0882,-6.37356,1
-8.57767,10.6411,15
-37.644,-19.8562,12
2.07388,11.598,15
-30.78,24.3197,3
0.0826311,-28.606,5
5.3564,4.77912,15
-26.6025,34.8543,11
20.6649,-13.891,1
-1.25808,3.09093,15
25.6894,-43.3364,1
18.1246,-38.2611,1
19.3108,-36.422,1
-26.9466,42.6755,10
-52.528,-28.5381,6
-5.32077,12.1412,15
4.90007,10.7914,15
-38.482,49.2513,14
4.07197,-22.4259,5
-36.6216,55.0843,14
-18.3362,-20.2199,4
-46.7021,-31.3378,6
19.5951,25.8103,13
-10.5068,15.2441,15
5.27669,7.34352,15
-26.3801,-18.1615,12
-25.536,37.2614,8
26.2891,-40.059,1
17.9617,-39.1127,1
-2.81052,14.9882,15
-8.67574,12.1636,15
-30.4851,-16.8037,12
-6.51986,1.65359,15
-22.9723,-15.5633,4
-52.2707,-33.6851,6
-27.2779,39.3206,8
8.32868,7.16206,15
-1.32259,-26.4579,5
-50.9592,21.0352,9
-48.3788,-36.931,6
-21.5614,15.4386,3
31.0263,-22.7921,1
-48.2624,-36.3471,6
-36.5297,49.6794,14
34.5702,-23.2215,1
-0.829921,4.68417,15
40.731,-16.497,1
-32.116,21.6137,3
-44.0735,-35.379,6
-2.90735,2.25066,15
22.4201,31.7125,7
-7.08899,11.285,15
-42.4787,-13.2333,12
20.756,-18.1605,1
20.4807,-10.2412,1
-29.9698,22.179,3
-7.98585,19.9168,15
-43.664,-19.7357,12
10.0865,5.65353,15
-25.9483,39.3152,8
41.0135,-20.0745,1
-25.5706,25.8079,3
-30.2334,35.542,11
-40.3421,-21.4744,12
-9.25255,9.98325,15
-31.396,40.2461,11
-46.5621,-33.9859,6
-37.6388,-14.4151,12
-22.5112,21.9481,3
38.1484,-24.762,1
-34.4535,-17.2596,12
-4.16546,10.1939,15
27.3005,-42.0497,1
-9.01928,8.94665,15
24.73,-10.3174,1
-40.4565,-11.0241,12
27.3036,-10.898,1
-39.368,51.4519,14
-33.8248,54.9116,0
-7.46888,9.59438,15
29.2231,-38.5541,1
-52.6266,-31.6921,6
10.2509,7.73584,15
-27.8886,23.353,3
-11.3643,-15.8593,4
14.2471,30.4696,13
-38.7422,51.9463,14
-26.0813,18.3591,3
-15.3717,-15.1604,4
-27.2764,35.7258,11
-2.29542,-27.7068,5
-47.88,-35.5886,6
2.9816,-23.0952,5
-52.2253,-32.011,6
20.9909,-36.8747,1
-23.061,22.2293,3
-41.4893,23.1379,9
-7.64942,-11.564,4
-3.63059,4.50227,15
16.8184,28.9941,13
-4.16941,14.2895,15
10.0404,9.06556,15
7.18048,7.42982,15
-6.64084,15.8528,15
-45.209,24.4869,9
-23.3206,-17.4169,4
19.4236,39.0267,7
-10.5686,-21.2165,4
-25.4232,43.9224,10
-29.3714,18.6979,3
-3.48315,3.99566,15
2.18852,-27.5712,5
-30.0375,41.0975,10
-13.0793,-13.0149,4
7.51186,-26.9932,5
24.6002,-8.93197,1
24.1057,-40.8805,1
-45.3808,20.1211,9
-28.622,35.9034,11
36.0004,-18.6842,1
21.8843,-7.53473,1
35.7403,-23.3582,1
18.5221,35.5981,7
-40.9985,27.2931,9
26.7181,-38.3129,1
-33.6365,51.8746,0
-35.9347,-20.2468,12
-44.8319,24.6148,9
-17.633,-18.0755,4
-47.6428,-37.5521,6
-2.13937,1.89806,15
-15.0666,-16.1584,4
-40.9818,22.593,9
-27.311,38.4027,11
13.651,30.9761,13
-1.50909,-25.9842,5
-25.5212,19.582,3
-44.7985,-29.1217,6
-28.2535,17.2646,3
-24.4483,20.1855,3
20.77,-6.13512,1
27.2676,-41.9205,1
-11.9276,9.65884,15
-6.43642,15.8847,15
-33.8926,57.9988,0
6.0693,9.42566,15
31.3275,-21.1873,1
-25.5466,40.5783,8
18.1028,-3.21015,1
-42.6348,24.5491,9
11.2662,14.3063,15
37.4171,-25.2905,1
-32.1568,-22.2938,12
-43.6465,24.8413,9
20.3227,-4.99073,1
-30.7499,40.824,11
-32.813,46.3268,2
36.4814,-22.9034,1
-3.71802,10.2592,15
-7.37917,12.848,15
-19.8506,-18.0669,4
-11.0802,11.5365,15
-9.73398,8.69733,15
20.4926,30.6456,13
-35.2744,43.6844,2
-31.8083,31.7892,11
-31.8642,-19.525,12
-9.55276,11.4636,15
33.5939,-18.6298,1
-38.5502,44.997,2
-39.5313,-19.3665,12
-27.0589,-13.5396,12
-26.2476,26.1757,3
-13.4614,-17.6672,4
12.9241,8.77729,15
22.5269,-38.2781,1
-39.8978,-20.3906,12
-35.7033,-18.1746,12
20.0047,-34.7588,1
-36.0861,45.4206,2
-40.6808,20.2216,9
-19.9261,17.5804,3
34.5612,-25.4701,1
-33.4107,-21.321,12
13.3602,8.36978,15
-36.6448,50.0802,14
-5.88122,8.35885,15
27.9166,-9.242,1
1.13636,3.05529,15
21.3929,33.5834,7
-12.3563,10.889,15
-50.2181,-38.3645,6
24.863,-36.9608,1
-1.48846,4.63417,15
17.7905,32.1858,13
25.5113,-40.8103,1
-29.2941,-20.4743,12
-35.6009,-13.2511,12
-13.3862,-17.9294,4
8.82016,10.305,15
-3.56624,2.98039,15
-46.0737,27.3846,9
-43.7492,22.2804,9
-21.6733,37.1955,8
-12.6893,-17.5416,4
38.0807,-21.4371,1
38.1762,-22.0243,1
0.617131,7.85743,15
-50.3845,-35.1553,6
-24.8613,39.9824,8
-27.6261,-17.1451,12
-14.3057,17.522,3
23.0428,-6.76234,1
-12.6027,-12.2392,4
-4.90163,-25.8594,5
-15.9823,-14.6983,4
-27.0207,24.2045,3
-46.3707,19.8289,9
-32.7448,17.3377,3
-34.0257,47.4906,2
-1.67552,-20.1757,5
-16.2625,9.09063,15
-45.7648,24.5934,9
2.59371,-23.0751,5
32.2696,-21.2978,1
-37.0673,-18.392,12
-15.1028,-18.8964,4
-27.4835,18.8655,3
-29.6516,23.2385,3
-37.339,25.2455,9
-6.05725,16.8265,15
-25.6308,23.2823,3
-40.3191,21.244,9
-43.9856,18.8985,9
-5.60587,5.2837,15
-46.5121,-33.0098,6
40.6885,-20.7699,1
-43.2019,-15.8198,12
-6.31686,14.562,15
-5.37714,-0.513284,15
-0.146383,6.62683,15
9.69303,7.98868,15
8.61821,4.65856,15
22.3778,-9.06262,1
-12.7451,15.9284,15
-30.0168,20.9803,3
-4.45254,14.3194,15
-25.7098,41.3645,10
-46.7911,26.6773,9
24.7883,-13.6302,1
20.1611,-12.2847,1
-15.2567,-16.2164,4
-13.9592,-12.5745,4
-42.7938,27.6968,9
5.6622,4.97261,15
3.17386,-29.6816,5
-26.0742,-20.1833,12
-47.0725,-33.8545,6
20.1311,-10.51,1
-15.4836,-21.7442,4
13.209,8.60647,15
2.28696,-26.7258,5
-7.00332,10.157,15
5.71263,7.55497,15
-44.2553,25.1912,9
-7.75322,6.05438,15
-31.895,27.67,3
14.887,36.353,7
5.7225,10.1274,15
-8.01646,9.65039,15
21.9738,-40.4536,1
-45.9269,23.3334,9
25.5046,-9.76751,1
-3.20913,4.48533,15
-49.6357,21.3497,9
19.4903,-11.3495,1
25.0988,-6.81022,1
-7.47028,0.981578,15
-5.85084,11.8931,15
10.8005,31.7166,13
-51.7159,20.4835,9
-37.1375,51.9808,14
-27.5285,19.3595,3
-5.74739,13.3456,15
-32.4991,-24.8896,12
-0.174917,-27.7245,5
31.4919,-14.8388,1
34.9121,-25.7283,1
-6.98447,8.15851,15
-6.71475,6.16227,15
0.356056,11.7533,15
-30.7042,42.457,10
23.433,-13.7186,1
0.0144774,-32.227,5
-0.67639,4.87519,15
20.9285,-6.92331,1
-5.36715,1.35431,15
23.8956,-10.3277,1
7.60472,7.07048,15
-49.5262,-32.6758,6
24.4285,-33.6804,1
33.2989,-25.7614,1
-10.7444,11.2676,15
-10.4581,-16.3846,4
-42.4997,24.6391,9
-8.38564,-0.363501,15
-3.09018,4.43571,15
18.5345,30.2094,13
19.7193,-6.49387,1
25.018,-34.9496,1
-33.3296,47.8237,0
14.0383,-4.09984,15
-13.6866,-9.15337,4
-6.88999,4.492,15
-26.592,42.1256,10
15.2958,-13.9121,1
36.6796,-20.4563,1
-40.5557,-15.8755,12
-37.8358,23.6589,9
9.97915,9.6532,15
-26.9672,38.6691,8
-26.3548,41.0496,10
15.5891,35.4915,7
3.25067,-25.7071,5
-35.9314,50.1666,14
19.7103,-13.9358,1
-44.9136,-34.241,6
-18.2423,-13.4595,4
-42.2446,18.4509,9
-8.47467,-18.1028,4
20.2312,-12.7893,1
-14.5286,-19.0007,4
17.5426,34.73,7
-42.1553,25.0162,9
-30.5547,23.6051,3
-11.6322,-12.8511,4
-52.0516,-38.9238,6
-7.68904,3.98946,15
23.6941,-11.5895,1
-23.5996,17.3025,3
0.0384582,-24.178,5
-51.5718,-34.3405,6
-35.9784,51.393,14
-38.2012,18.288,9
18.8081,31.6285,13
-48.5595,-30.8075,6
-2.71801,7.33742,15
-49.1238,22.4152,9
-37.8586,49.8473,14
7.7024,9.02889,15
34.3417,-16.6456,1
19.7426,35.0053,7
-22.1211,16.5221,3
19.3173,33.3788,7
-40.9094,47.5776,14
-43.1845,24.1929,9
-32.1848,43.0445,10
-26.2742,23.0891,3
35.4545,-18.2121,1
-17.2643,-14.3202,4
22.7212,-37.9741,1
10.7326,10.5707,15
17.3268,-9.10377,1
-12.5189,8.64494,15
-37.591,50.1381,14
-26.4633,-19.4747,12
8.06268,9.97471,15
-42.8349,-23.1052,12
4.82378,-25.3422,5
-39.5247,51.5331,14
-50.9775,-35.7247,6
-18.325,-17.1625,4
1.71369,-28.0374,5
-25.4614,-19.9218,12
7.93693,7.54315,15
7.10138,10.7052,15
-10.7408,-13.564,4
-43.6212,29.3486,9
33.9651,-17.6784,1
30.8605,-24.8033,1
10.5068,1.51806,15
-32.2086,21.1245,3
-48.3625,22.3913,9
22.2698,-45.9449,1
-43.7167,25.2191,9
-42.9962,23.3612,9
32.1078,-24.4863,1
21.5572,-40.6154,1
-1.72465,-26.0632,5
24.0971,-44.3366,1
-3.79805,7.33781,15
-0.382557,19.521,15
4.97765,8.01284,15
-26.3146,-21.9684,12
24.4835,-14.297,1
-7.66879,4.32461,15
40.369,-22.3542,1
29.9672,-42.5002,1
-9.76659,13.3455,15
-36.8774,46.9367,2
-8.85207,3.93349,15
3.3759,-27.2082,5
4.92161,2.77503,15
-33.1126,-19.9773,12
-6.53972,-27.5338,5
-1.52007,-30.0229,5
-48.552,-34.6406,6
-24.5097,15.812,3
-9.56499,9.05865,15
28.8947,-37.7456,1
15.0906,10.4062,15
3.45118,13.7571,15
20.0981,-7.91726,1
24.3495,-39.1395,1
-42.5236,20.2846,9
-2.30441,-26.501,5
-24.8428,40.699,8
-7.27334,-18.674,4
4.55099,9.85977,15
22.1491,-34.4428,1
-26.4823,21.9197,3
-44.7948,21.8739,9
-29.9406,-14.2359,12
-28.4628,22.848,3
-48.8183,14.6088,9
-28.4709,-19.1508,12
18.7135,-41.4417,1
-7.72967,14.3922,15
-30.8437,41.3899,10
23.1561,-13.015,1
-11.9528,-15.7083,4
-14.0989,-11.7171,4
-44.3128,-34.4642,6
21.6191,30.5498,13
-30.3608,17.926,3
29.2533,-4.86348,1
-27.9619,-16.2868,12
-42.3084,-12.0756,12
22.5908,-9.66107,1
-21.4021,-15.1048,4
-22.541,37.4565,8
-8.12244,-1.23833,15
-5.3924,9.38439,15
-12.841,-10.6388,4
-16.799,-11.8384,4
-17.1156,-12.1621,4
25.5604,-32.7957,1
14.2932,33.7528,7
6.22736,-20.8864,5
21.6125,39.0148,7
-1.56649,15.0919,15
17.3217,-9.56373,1
-30.8,41.853,10
9.37492,4.70172,15
-47.9654,28.6031,9
0.106249,5.7687,15
-9.47209,1.7741,15
34.2515,-20.4227,1
-42.7854,24.9436,9
-12.3839,16.8292,15
5.68249,-29.232,5
-33.6598,42.4649,2
-33.5386,53.0059,0
16.9677,30.7626,13
-41.0254,-16.0314,12
3.57474,-26.3815,5
-31.2408,-22.5824,12
-26.4156,38.1935,8
36.8379,-23.4645,1
-55.8619,-34.0391,6
-32.2369,-17.389,12
-2.61459,-5.84873,15
-11.8598,12.4012,15
-10.5702,17.1718,15
-45.9203,-17.9724,12
-47.5308,-33.5853,6
19.0054,32.0021,13
-9.14482,-17.7343,4
-19.7415,-19.3331,4
20.6344,-40.6972,1
-44.7849,19.7622,9
-0.300795,2.68065,15
3.19533,6.28613,15
-26.2492,18.1709,3
-30.5617,-13.4593,12
19.8533,-7.01634,1
-53.9965,-27.8906,6
23.3246,-33.4848,1
-43.4722,20.8167,9
-37.2469,-12.8511,12
-29.1877,16.0048,3
18.9542,-38.402,1
-37.299,50.8908,14
20.0881,-10.3769,1
-47.4134,-28.4483,6
36.8572,-21.4559,1
-40.6669,-22.7228,12
24.2293,-39.1053,1
22.5805,-35.0568,1
-28.1098,-18.1577,12
-41.0538,-15.9702,12
-57.5349,-38.0337,6
-5.15205,4.50032,15
23.0023,-36.0036,1
3.23781,-21.0389,5
-44.656,24.1189,9
-24.3287,-18.8511,4
-9.81719,-22.5963,4
22.5251,-37.6049,1
21.3462,36.0192,7
-49.5266,-33.6696,6
-24.3908,44.1692,10
1.75655,-27.6495,5
29.8789,-36.659,1
-5.06182,-1.68654,15
-47.3742,25.2481,9
-48.5815,-37.5428,6
-38.3107,-21.3409,12
-27.3913,-15.9607,12
20.7355,-37.7927,1
-26.9578,24.9138,3
-3.00095,4.51087,15
22.4469,-9.17705,1
-29.5917,19.3806,3
4.59116,9.94885,15
-38.1247,-13.8716,12
-13.638,12.607,15
-26.3792,-24.3468,12
-12.8762,12.9131,15
-40.8761,-23.274,12
-44.2128,27.3354,9
-40.089,29.2867,9
-44.8074,29.2213,9
21.01,-38.3912,1
-37.9424,-11.5582,12
-29.1765,25.6144,3
21.7702,31.6781,7
-31.3507,49.5197,0
-41.8155,21.6925,9
-8.88895,16.0489,15
-29.3897,-14.6473,12
-1.46277,-30.2664,5
7.3275,6.79154,15
-2.89451,14.7104,15
0.250765,-16.6561,5
-12.3763,-14.9654,4
0.270061,-23.4638,5
8.84532,8.54303,15
-13.0732,-14.0868,4
22.1274,-10.4588,1
-28.6903,50.872,0
17.0086,-10.7119,1
21.3664,-9.59893,1
-1.99352,-23.5678,5
0.137056,-26.5232,5
-13.7314,-11.6536,4
21.4566,36.8219,7
-25.2551,19.1156,3
41.0345,-19.1176,1
-22.9471,42.4258,8
20.3634,-8.78333,1
-30.0798,45.6417,10
-29.0728,43.3538,10
5.44795,12.0285,15
-7.35006,9.25272,15
-27.3884,20.3421,3
-1.11026,-25.3063,5
-13.3846,5.34239,15
-38.4668,22.0668,9
-8.00896,4.51349,15
22.2447,-38.4538,1
-41.354,-14.6445,12
19.4724,-6.79382,1
-11.1378,14.7719,15
-29.1311,-21.2916,12
-31.546,24.4594,3
-45.5985,-34.2103,6
3.33248,6.5454,15
20.435,-35.5863,1
-14.9778,-16.1631,4
-9.49479,14.1702,15
-29.2755,-18.4545,12
-8.807,-18.609,4
21.4672,-42.0173,1
0.824636,3.06406,15
5.68963,-24.6375,5
-34.2316,50.2975,0
15.6305,28.8675,13
14.8147,37.0454,7
-29.4259,-15.9131,12
-45.2986,-37.847,6
-43.07,17.6659,9
-43.8932,-34.6049,6
-32.1304,20.6417,3
-38.9013,50.588,14
-29.8096,19.4502,3
-28.914,20.4468,3
-2.96199,-25.5915,5
19.2291,32.6193,7
-31.7835,50.691,0
25.3808,-4.35142,1
20.9578,-9.72328,1
-29.1766,37.3646,11
0.230323,-29.414,5
-12.219,4.36581,15
-10.7851,12.3541,15
-6.72244,-15.0298,4
-25.9154,41.6927,10
-15.5496,-10.7677,4
2.57496,11.1983,15
22.4456,-10.0501,1
22.9549,30.2648,13
20.3386,-43.5084,1
-27.3655,21.3026,3
4.54376,1.28732,15
-43.3353,23.6869,9
-3.1735,3.55347,15
35.436,-17.9748,1
-28.687,-20.1823,12
34.2283,-21.4396,1
5.53087,4.2573,15
21.994,-35.6255,1
19.0065,-15.1197,1
17.2946,34.7808,7
29.1903,-16.7411,1
-24.2404,22.0969,3
26.006,-35.712,1
-44.941,21.451,9
-4.6068,7.37969,15
33.5982,-19.2664,1
25.5965,-9.33829,1
-6.09438,11.442,15
10.5028,0.897271,15
-15.5805,-16.9491,4
26.8704,-38.6778,1
36.509,-19.9741,1
-44.7895,22.4091,9
6.7498,6.38933,15
19.1178,-10.6923,1
-46.2802,-32.3474,6
-34.9647,52.0775,0
-7.28239,10.589,15
-26.3442,38.6347,8
-29.6405,44.4901,10
-1.71571,9.09048,15
-29.3228,35.5564,11
-37.8196,-22.308,12
-7.11878,5.66182,15
9.61785,9.93527,15
1.39444,-25.4019,5
-41.2051,-12.096,12
-27.9271,21.4732,3
-44.1681,17.0582,9
-5.63328,4.60979,15
3.53292,-24.9823,5
-27.0964,21.3592,3
6.62505,-31.7987,5
-24.4061,-15.5856,4
-6.64184,13.9896,15
-2.1743,7.79707,15
-39.5423,52.1615,14
19.8713,-40.6238,1
-38.7888,27.4987,9
20.4541,36.3643,7
-37.8061,50.2747,14
28.9779,-8.8256,1
18.2947,37.2177,7
-50.7538,-31.6974,6
-15.9959,14.5642,3
-4.79028,4.31409,15
-3.08156,12.4921,15
-39.2472,45.1424,2
35.314,-22.6223,1
-4.58129,9.81664,15
-22.1815,19.6752,3
-10.0584,15.6898,15
6.30141,10.8148,15
-27.5523,41.3689,10
-26.6711,43.124,10
-12.9065,14.3723,15
36.3784,-25.1185,1
-38.965,-18.1319,12
-30.2731,46.2256,10
19.8723,38.758,7
-13.3172,-11.1422,4
-39.2518,50.5039,14
-52.2646,-34.8981,6
22.462,-10.7826,1
6.64696,3.9997,15
-47.5162,-33.7344,6
-46.0102,18.3763,9
22.9103,-35.711,1
3.45279,-28.0274,5
-41.2515,-18.243,12
-25.8626,37.0402,8
2.36349,-27.5857,5
-25.287,21.9562,3
-47.4862,23.6745,9
19.5452,32.3108,7
14.165,29.0564,13
-17.7074,-15.4576,4
-1.01103,-20.163,5
21.1751,-40.078,1
33.3511,-23.1931,1
-12.4563,-11.0498,4
-28.242,-21.9777,12
-12.4139,-11.1488,4
23.8463,-41.2011,1
-39.0726,55.6167,14
-34.5113,45.9352,2
-35.5556,24.6405,3
-27.4909,-20.1688,12
1.83987,-24.7796,5
17.5734,-10.9816,1
34.3928,-22.0093,1
10.9013,10.3819,15
-28.1015,37.5306,11
-29.2403,38.0378,11
-28.6604,-23.0787,12
23.4334,-8.0267,1
-34.8811,-16.2212,12
-35.93,54.4332,14
-51.1044,-36.8927,6
-11.3654,-11.7173,4
-15.2116,-13.6403,4
-47.9137,-36.7866,6
-50.7498,-39.7819,6
-25.9398,40.9065,8
-44.6175,-16.2439,12
-39.9403,-13.8801,12
-28.4986,20.381,3
-8.07891,13.0078,15
-39.8612,-17.6302,12
4.62258,10.2381,15
34.6177,-17.3505,1
34.6847,-24.144,1
-5.00784,5.15487,15
-32.3939,-17.2935,12
13.4656,7.06339,15
-51.036,-35.4944,6
20.7071,-39.7498,1
-14.5491,-14.6377,4
-26.682,25.4432,3
4.52775,11.5356,15
-23.8469,22.6646,3
-43.6709,-37.8437,6
-45.7686,23.3086,9
-25.1694,37.4656,8
-43.2051,-18.6748,12
22.0717,-9.15317,1
22.5085,-35.3813,1
-30.0255,-16.8013,12
-53.5533,-31.8302,6
18.0157,-12.5271,1
16.0409,34.3241,7
-29.8064,-18.2681,12
-39.3356,-16.3111,12
-24.3477,35.4732,8
-56.0014,-39.0858,6
13.1274,29.8723,13
22.3403,-12.5312,1
-14.3116,11.2067,15
-24.7498,40.6438,8
27.2329,-4.67729,1
17.4638,-11.1565,1
-35.7397,-21.1787,12
5.98249,-25.4156,5
22.3689,-12.9842,1
25.6858,-38.2516,1
7.3092,6.64755,15
-30.1225,21.6058,3
19.3343,-36.073,1
-28.6551,37.8305,11
16.7954,34.0481,7
32.5195,-24.4756,1
-14.508,-15.3231,4
-30.3444,23.6352,3
-24.5397,-20.1732,12
-27.5197,23.026,3
-48.7807,-36.4008,6
-4.02119,5.39314,15
-22.2911,25.535,3
6.33905,7.58271,15
-46.687,24.6305,9
-32.2956,-20.1573,12
-27.1599,42.6568,10
-34.3396,46.737,2
21.9914,-9.67307,1
-9.80965,17.0448,15
-23.0946,42.5313,8
-13.8085,14.0781,15
-43.2132,18.6899,9
-36.5632,42.3606,2
-22.8573,17.0247,3
-40.5326,-16.943,12
-31.0729,23.2328,3
7.11237,5.67141,15
15.7675,37.2809,7
-31.8328,47.5358,0
-5.30276,3.77421,15
-13.2365,-14.2076,4
-31.7242,30.8491,11
18.0958,28.4751,13
31.2645,-20.5735,1
-28.632,39.1904,11
-10.9454,15.7204,15
17.2778,30.9513,13
7.99753,7.45004,15
-48.9572,-31.0537,6
19.9041,-37.2304,1
4.09847,-18.4332,5
4.83019,-1.10984,15
-2.08304,11.4003,15
-49.7499,-33.0849,6
23.2705,-4.37279,1
-2.34202,2.28974,15
-10.7025,-14.6368,4
-40.6851,-19.8334,12
-45.5095,-18.6578,12
-7.16469,14.2072,15
27.3291,-11.9383,1
-44.3729,23.018,9
23.7587,29.7955,13
-27.1088,-19.1114,12
-42.6771,-17.7831,12
-21.5202,39.2077,8
18.3091,-34.7027,1
-2.27557,-26.9912,5
14.5957,39.3466,7
-5.79987,2.19475,15
-30.712,-19.4505,12
-48.1439,-35.4359,6
-28.9405,21.955,3
13.589,38.4818,7
-13.6615,-17.833,4
-52.4439,-32.1488,6
-30.0744,-12.2415,12
6.27846,-24.9856,5
-28.1182,23.8367,3
34.9397,-28.637,1
6.55213,6.44159,15
-1.38332,-25.3225,5
-39.2597,-13.7697,12
-28.6745,26.1668,3
-27.7404,-19.3843,12
-30.0579,23.0511,3
-6.48806,6.4069,15
-13.6649,-16.6815,4
-47.138,25.3077,9
10.3288,34.9621,7
2.14714,-26.3785,5
-23.7788,20.7025,3
28.6479,-11.7409,1
6.94651,-3.90083,15
20.9747,-32.1454,1
-13.0408,-12.355,4
-12.9155,16.0568,15
36.3631,-25.0035,1
24.2183,-10.0155,1
-9.9643,14.3229,15
-24.7621,36.588,8
-29.9009,-19.5006,12
32.8478,-25.507,1
-0.383522,-20.9085,5
-10.5648,13.5556,15
-10.2552,15.7524,15
-22.5599,-16.4533,4
-5.82979,1.97318,15
0.12772,-30.6048,5
-36.2737,51.1108,14
27.3342,-35.8641,1
-53.4237,-36.079,6
-11.2338,15.5344,15
-27.244,-13.4287,12
-24.9217,19.6265,3
-22.3129,-14.5875,4
13.5367,33.2244,13
-40.4277,24.0537,9
-35.6702,44.4966,2
-0.505369,3.15578,15
-24.332,21.1011,3
-4.12541,9.85034,15
-36.6248,47.9209,2
-27.8672,42.274,10
-48.7221,22.336,9
22.4197,-7.50901,1
-32.8268,50.6114,0
-46.6331,21.893,9
-7.33211,15.0133,15
-8.1102,-12.7534,4
14.8661,28.0761,13
-45.4774,22.7797,9
-33.9059,42.1808,2
-2.01385,10.1005,15
-27.2431,-22.8449,12
-27.4258,20.382,3
21.8329,-37.7348,1
21.044,-35.4334,1
-50.1575,-31.395,6
-0.849028,-26.452,5
30.6566,-42.8799,1
35.2825,-22.2235,1
7.64439,2.22856,15
15.5538,32.7437,13
-35.297,48.3283,2
23.6112,-38.2317,1
-42.2853,22.431,9
19.8166,-36.6001,1
-23.9043,27.0051,3
-6.3963,4.23042,15
-45.4714,23.6753,9
-7.59398,18.3314,15
-47.2045,22.8833,9
-49.4771,-34.5086,6
-25.9873,-18.9657,12
-44.8266,-32.1544,6
18.009,38.0239,7
22.0101,-40.9033,1
34.1639,-25.2617,1
38.1731,-19.5869,1
4.51256,6.1497,15
-47.6358,-30.4967,6
-5.68605,6.73597,15
17.0265,-10.27,1
-49.6286,-33.0716,6
-9.23364,14.5209,15
32.4156,-20.774,1
4.72175,4.48255,15
23.5277,-9.19885,1
11.3503,7.27827,15
25.3603,30.3035,13
-24.5804,37.1053,8
-43.1904,29.2566,9
-30.1409,-19.198,12
19.7384,-35.8614,1
-14.046,-10.2592,4
20.5016,27.8319,13
-31.9414,-11.6926,12
-22.6488,-19.5047,4
22.5874,34.988,7
-2.50936,-23.6181,5
38.6444,-19.7582,1
-49.4537,17.3334,9
-28.7746,-15.5225,12
-39.027,-22.4527,12
8.49108,10.7218,15
20.5903,-38.8151,1
39.5448,-20.1995,1
-29.8777,18.5513,3
-25.7023,23.2786,3
26.2432,-9.18883,1
22.7152,38.9899,7
-24.0856,42.7122,10
-26.495,38.4966,8
-53.6437,-35.3861,6
-48.6868,24.542,9
-42.4949,19.1416,9
-40.4394,-14.1891,12
-28.8375,21.5299,3
-20.909,46.7275,10
34.4641,-19.7796,1
35.6368,-21.2099,1
-29.4362,18.1704,3
25.3442,-39.978,1
40.7053,-19.2407,1
-27.7193,24.2083,3
21.6384,-37.0819,1
-45.0147,19.1121,9
18.8493,29.1021,13
-43.8292,23.2788,9
35.1287,-23.4754,1
-37.3753,-18.0907,12
-30.6956,42.9701,10
-34.1078,55.7874,0
-42.1797,28.545,9
22.5234,-5.03501,1
37.2619,-21.2809,1
-28.4615,-17.2028,12
-54.5101,-38.1333,6
-47.1582,26.3104,9
39.201,-27.0547,1
-38.6219,-16.4976,12
40.0589,-21.0031,1
-7.05471,13.4603,15
19.4257,35.0337,7
-33.2852,54.6699,0
22.6454,-8.89831,1
28.6299,-32.6411,1
-45.9593,22.1703,9
-43.2358,44.6401,2
-29.1289,39.6262,11
-18.8226,-17.6652,4
-9.49546,-12.7228,4
-28.837,18.839,3
1.1292,-23.6584,5
9.49753,8.83842,15
-42.338,24.4371,9
-50.5585,-31.1588,6
-37.5536,19.0921,9
-4.07703,5.42854,15
-37.6495,51.9954,14
-10.2563,-18.0683,4
25.6101,-8.07611,1
-38.6656,-13.5523,12
11.3867,4.9871,15
37.3615,-18.7246,1
-27.5063,-20.5917,12
-43.9304,25.3005,9
-6.17195,-26.2066,5
-14.0131,-14.5664,4
33.9784,-21.532,1
-22.3489,38.3151,8
-9.95506,9.37853,15
20.7902,-10.259,1
-35.3051,49.5872,0
18.1252,33.2636,7
-29.2312,-17.1291,12
17.8585,32.4436,13
20.9091,31.5758,13
-3.42782,0.0347294,15
-12.4389,12.6379,15
3.13197,-18.1413,5
-8.66318,9.1958,15
-51.4844,-37.8619,6
-50.7849,-37.3556,6
-30.1229,-21.2417,12
-8.11638,10.8296,15
-2.64372,4.3201,15
-3.11472,-29.1946,5
-40.1591,-20.7951,12
-43.0845,-21.4267,12
-1.72293,-30.0843,5
-13.8146,-14.6687,4
8.92217,10.2359,15
0.474103,-26.6015,5
-30.6647,41.3334,10
22.4962,-5.08711,1
-41.9778,-20.0498,12
-30.1715,24.4622,3
-33.7198,47.859,0
-43.3473,-22.3333,12
-44.1751,-19.966,12
-6.47953,8.53514,15
23.6314,-9.94946,1
-3.75724,3.70532,15
-39.09,26.0896,9
7.74716,9.32519,15
-2.8075,-19.3207,5
-47.1282,-31.9749,6
26.676,-42.8296,1
20.1112,33.0176,7
-3.22634,7.49826,15
-37.3537,-15.4382,12
