-42.0424,-30.8802,15
3.20659,-36.6205,14
-42.3281,31.6591,10
-36.0932,22.6994,10
8.86404,-21.0473,14
6.64184,-36.3152,14
20.6201,-16.6953,5
19.2735,45.9851,9
-18.8207,25.0982,1
-38.7673,12.5375,6
-2.21638,-22.835,2
8.42244,-35.9348,14
4.28518,-37.5266,14
36.4128,38.3941,11
-26.2971,27.5307,1
-44.591,15.2226,6
-36.1257,11.8421,6
-41.7948,-35.5915,15
-40.7329,11.8789,6
40.2412,43.1844,11
14.0215,-20.1562,5
5.59168,-28.0502,14
-18.3304,4.7498,7
4.77728,-34.4045,14
-35.9397,-19.214,15
-19.6594,-43.0664,3
-32.7119,-19.1711,15
-32.6374,-29.9343,15
-38.3003,-32.7815,15
-29.4463,33.692,1
1.13777,-26.1018,14
-38.5621,-34.1056,15
-26.6635,-4.92168,12
40.6529,44.7611,11
15.735,27.245,0
-20.1176,23.8076,1
3.78311,-27.1451,14
19.4303,25.1271,4
-20.192,-6.73668,12
-25.7294,25.4076,1
-42.706,23.1246,10
-12.9494,8.74658,7
11.1341,-32.0947,14
-8.41494,3.32153,7
-18.4425,6.1149,7
-12.1925,-22.6513,2
1.73338,-29.6832,14
-12.1879,-43.7412,13
-15.5622,2.35317,7
9.76155,-24.1296,14
17.8599,25.5767,4
-40.1826,7.19569,6
17.8552,-7.23118,5
22.6807,45.4047,9
17.4239,-11.324,5
36.2191,47.5141,11
25.541,45.1974,9
-24.7903,24.3456,1
-35.3822,-33.5591,15
8.76844,-31.0399,14
-23.0342,21.2886,1
-25.2468,0.906224,12
16.0893,45.6584,9
-5.6773,-25.7416,2
-33.8671,10.2482,6
-15.6386,-41.883,3
-16.4625,0.448765,7
-14.774,3.65038,7
3.318,-36.9606,14
18.2821,43.8501,9
42.0887,-10.2781,8
16.9222,22.7224,4
-38.6831,-31.5421,15
4.50228,-35.2967,14
2.93535,-33.7185,14
-39.1773,25.7561,10
-37.7173,21.9794,10
11.8032,23.3351,4
7.65207,-33.9848,14
46.6335,-6.40786,8
6.71079,-31.7438,14
-22.8872,28.5068,1
-21.0767,18.0222,1
-25.6174,2.71529,12
4.0396,-17.8648,14
44.3904,-7.81626,8
-13.076,3.23639,7
40.9104,48.0989,11
-17.1649,-41.3319,3
-41.7826,36.6711,10
-39.145,-33.115,15
36.6825,42.4514,11
-43.6903,-36.06,15
-33.6795,-21.5327,15
-15.8503,2.48001,7
-37.6162,-20.6019,15
18.9505,46.154,9
-35.9983,-28.214,15
-38.9644,-34.225,15
-20.373,22.7201,1
-12.7019,-39.4244,3
0.544762,-33.517,14
11.8097,-36.6796,14
-41.8988,30.3858,10
-10.2689,-44.9647,13
45.8558,-14.1169,8
-12.7171,-40.349,3
-28.2587,29.5289,1
43.9737,44.4005,11
-22.8774,23.0069,1
13.0261,23.5443,4
18.1024,-14.7329,5
35.8254,46.5459,11
-16.6266,-19.8284,2
6.95936,-20.7293,14
-32.2302,-24.5632,15
-13.989,-46.5264,13
-20.4784,26.3603,1
-11.8314,-41.967,13
15.3743,51.0422,9
44.0357,49.7995,11
42.6431,-13.658,8
7.49672,-36.7119,14
-40.3299,27.3463,10
-14.8313,-48.0508,13
37.761,45.3095,11
40.0978,44.2026,11
42.1018,-11.2328,8
-30.6186,-15.5191,12
23.6138,41.3163,9
-35.9271,-15.4989,15
-34.9811,3.97393,6
-27.1117,27.1332,1
15.8519,-10.0087,5
-9.75212,-43.8741,13
-7.1873,-22.111,2
45.9603,-9.06855,8
-43.3201,11.2917,6
-24.5301,27.9116,1
14.1357,-15.1793,5
41.8706,-10.6296,8
-11.2177,1.07665,7
-23.764,-3.85622,12
-41.3221,-36.5473,15
40.8827,-10.7239,8
-35.4984,5.88678,6
-22.497,21.0906,1
-9.30297,-18.4335,2
-31.2046,-25.5894,15
15.8246,47.408,9
-21.9479,24.7038,1
-11.1089,1.77515,7
37.7654,44.613,11
-27.91,-21.0893,15
3.09868,-24.4934,14
19.377,-13.955,5
-14.9585,2.28862,7
43.5799,49.1708,11
6.67064,-36.24,14
12.7007,28.4735,0
-38.4335,-35.2809,15
24.4811,47.3372,9
-17.1099,-40.0681,3
19.3236,24.8536,4
-9.13257,-16.3619,2
-11.1457,-17.7762,2
-39.992,24.8453,10
14.4732,51.7337,9
16.6523,26.2676,4
11.4153,-34.3276,14
17.4632,-13.6721,5
-42.1233,-38.0755,15
6.41101,-34.1856,14
43.1974,-6.18944,8
19.3215,53.0982,9
-44.5612,16.5289,6
10.883,-21.2078,5
-10.881,-45.2636,13
-26.4677,-0.126752,12
-26.4266,25.45,1
-43.8835,23.9527,10
35.234,43.9494,11
17.9222,-15.0069,5
-37.3914,13.728,6
12.0481,-17.2309,5
-24.8646,-8.05382,12
-12.5094,-22.5758,2
-42.3728,25.3174,10
-11.2672,0.52624,7
-19.6862,3.72219,7
44.7991,-9.94808,8
10.5751,23.852,4
-15.9623,-44.8809,13
7.4251,-22.7947,14
-37.8274,-33.1749,15
21.0967,49.4857,9
-38.5603,17.4502,6
-27.5021,-4.75202,12
-17.1635,21.0739,1
-35.2516,-19.5907,15
11.2941,33.0038,0
-38.3119,-28.1575,15
-11.6824,-38.1806,3
-7.07883,-23.7043,2
4.77682,-33.6436,14
39.3741,44.0831,11
-25.9122,-11.3457,12
-11.9475,-26.2903,2
-10.945,-21.3311,2
-42.99,14.788,6
16.1318,26.3211,4
34.533,49.6709,11
7.7268,-38.0476,14
-38.1593,-36.1346,15
16.9576,-10.3924,5
-41.9265,29.5157,10
-41.4711,19.5932,10
-24.8062,27.0617,1
8.59081,-20.3995,5
-13.5457,-46.0176,13
-12.3001,1.80213,7
7.02216,-20.3181,14
40.9495,-10.7763,8
45.6376,-14.442,8
12.8612,-32.998,14
37.4681,44.1493,11
-31.9391,-17.4292,15
-39.8795,-24.1134,15
-40.624,12.604,6
2.9306,-25.9126,14
46.0117,-13.8812,8
10.5554,-31.8427,14
6.88561,-37.0928,14
-7.2567,-18.5436,2
-36.3992,17.9884,6
14.3522,25.1779,4
31.4312,45.4019,11
-22.0151,22.4443,1
-13.9443,-48.1618,13
41.1486,-8.98997,8
14.6278,25.3291,4
-30.092,-19.1523,15
-12.2518,2.14284,7
-34.1838,-23.8575,15
21.2787,-12.6218,5
-7.14191,-25.5975,2
20.3012,31.5789,0
35.2402,46.6395,11
-44.9448,-30.6885,15
-6.24908,-21.1667,2
13.679,-11.3226,5
-12.552,-40.3549,3
-24.7166,-0.967027,12
-34.7714,-19.5464,15
42.0776,40.673,11
-13.8883,-42.3607,3
-36.8335,-38.9058,15
-14.4791,4.70454,7
-22.4578,20.6426,1
-24.4746,25.446,1
-44.1883,12.1809,6
-40.4983,29.0994,10
36.8755,43.3983,11
-22.6857,22.0729,1
21.5282,49.6775,9
-43.9471,12.8492,6
-25.9782,21.4885,1
-22.5819,-3.52502,12
49.0165,-11.1859,8
26.7292,43.727,9
-39.8309,15.6248,6
4.35246,-42.5188,14
-8.15015,-23.8806,2
-35.5222,-17.902,15
-25.1619,-1.94329,12
3.63422,-26.8207,14
8.16878,-40.7967,14
-28.5692,-1.02636,12
-23.8795,-4.04912,12
15.3547,-14.599,5
3.13834,-36.5945,14
-17.2961,24.6766,1
43.5402,-8.36442,8
15.9496,30.6482,0
-15.7745,-43.8845,3
14.4785,-19.2166,5
-12.6504,-45.3681,13
20.0714,43.9847,9
20.1499,46.5044,9
16.4472,-17.5994,5
-25.1909,-5.86063,12
-15.8078,-42.0439,3
18.3832,-11.9046,5
21.5337,49.6666,9
23.7392,52.7984,9
-47.6278,28.0744,10
-10.2875,-0.428731,7
-41.7947,-35.8349,15
16.6765,25.8958,4
-27.9374,-4.16496,12
-35.884,-28.8484,15
-26.8948,22.7529,1
-6.14559,-21.4178,2
16.2346,25.3688,4
-11.7103,-21.8632,2
19.5626,-11.3316,5
-22.2196,25.1747,1
42.8614,-9.22172,8
-36.6698,-23.8246,15
-21.5194,21.7892,1
46.3328,-6.43939,8
-32.3153,-19.7794,15
-13.9369,-43.6257,13
-38.6877,20.4441,10
-11.3065,-39.9453,3
-25.0805,31.5256,1
-42.2415,8.87512,6
18.2543,26.2609,4
-44.4485,15.8472,6
-37.1779,-31.323,15
41.8112,-9.57418,8
-40.3496,23.5317,10
35.549,48.2398,11
-7.1427,-19.8884,2
16.8272,49.5271,9
19.1638,48.854,9
40.8469,45.291,11
-43.3901,13.1555,6
16.0126,-10.4821,5
-43.4711,21.9656,10
-13.0548,-41.4377,3
-14.7637,-1.19144,7
16.2052,-14.3739,5
5.37143,-40.7682,14
-38.4833,13.0859,6
-20.5608,25.8567,1
-11.7712,-46.5354,13
16.4878,-11.6457,5
-37.9626,15.9074,6
-16.4575,-19.8757,2
5.29592,-19.1075,14
-34.521,-19.3757,15
4.22993,-40.3515,14
22.5752,45.7551,9
-14.8634,-44.3255,13
-41.4757,13.7245,6
-24.4987,-0.941084,12
-39.5746,-34.7433,15
-35.9853,23.2055,10
-39.8123,-32.5954,15
-28.2225,-5.87981,12
9.20457,-32.5828,14
42.5584,44.5073,11
-35.9152,-17.8504,15
11.9489,28.7656,0
1.53663,-26.3884,14
13.9705,-14.9233,5
10.773,30.1243,0
-18.5687,24.6955,1
21.2949,48.2698,9
41.0482,48.8434,11
-12.9126,4.64541,7
-18.0601,-44.8307,3
-36.7459,-24.1556,15
44.4397,-10.6271,8
5.10568,-25.5248,14
5.10507,-38.7068,14
15.6594,28.7977,0
-40.768,-34.5737,15
-27.1639,-6.2909,12
-9.49396,-21.1751,2
-39.7164,14.0672,6
1.71889,-37.7164,14
-24.3797,-3.93144,12
5.30186,-16.303,5
-5.36413,-20.116,2
17.877,50.7826,9
1.43926,-34.3204,14
-36.8967,27.9595,10
21.5027,53.8987,9
32.002,44.7709,11
-6.199,-22.4051,2
-39.4681,6.98557,6
43.5379,-12.2418,8
19.3951,48.9516,9
-16.4586,-44.8198,3
-27.0798,-0.710767,12
-22.2722,-6.61633,12
-13.4996,3.79624,7
35.5751,38.4484,11
46.2338,-12.535,8
-32.6231,-34.436,15
4.10496,-36.029,14
15.9677,23.5842,4
13.9342,-10.6327,5
-5.09051,-21.1523,2
41.0767,40.6552,11
44.0096,-3.46122,8
-12.5901,-43.7684,13
19.086,-15.3626,5
-22.8029,25.1287,1
-18.0104,-49.3691,13
1.47971,-21.3413,2
-12.4638,-44.8923,13
42.5871,-12.2514,8
19.3627,52.468,9
-25.3455,-2.75579,12
-36.1252,-19.819,15
-38.2589,-21.3158,15
22.5398,28.708,4
7.73673,24.8122,0
13.6227,27.3359,0
-30.6225,-1.07467,12
-15.6006,3.1531,7
20.5556,51.4146,9
15.2004,47.3297,9
-42.0785,-39.8712,15
-23.1052,28.8746,1
19.2176,45.791,9
-13.5704,-47.1131,13
-24.5949,-9.17561,12
-6.93202,-23.3579,2
-38.1404,-36.2848,15
-32.7446,-17.1009,15
-41.9139,19.5714,10
-9.38025,-17.2024,2
9.28178,-36.9859,14
19.3115,-16.6612,5
-30.7229,-17.7601,15
-8.07295,-28.0426,2
18.3313,24.7448,4
40.6136,46.9064,11
-39.6726,21.194,10
25.3792,55.9479,9
18.7874,-6.20212,5
-10.3703,3.45033,7
17.0297,-13.6357,5
-23.8469,27.559,1
36.1081,46.3874,11
16.3241,-9.73242,5
46.3654,-11.3212,8
-38.5427,25.059,10
-33.7607,-17.6832,15
-22.9017,26.1189,1
-22.8456,-3.62241,12
-24.8723,21.7221,1
-10.3495,2.86663,7
-12.1171,-40.3276,3
12.7022,30.8042,0
8.20151,-23.8509,14
2.67593,-30.3064,14
-14.2842,-0.560986,7
-26.4535,-0.712595,12
-9.22938,-18.924,2
-21.5213,28.9166,1
-25.6184,-1.87944,12
16.4967,22.5401,4
19.6815,46.8321,9
-40.2029,-32.7644,15
-16.6936,-43.809,3
0.391473,-32.3505,14
-42.4297,12.42,6
19.8333,55.1058,9
-21.2831,-42.8837,3
7.81686,-31.9076,14
-37.5843,-31.3164,15
3.21823,-22.1859,14
-39.8828,25.3125,10
-39.8228,-26.4,15
-39.6612,25.6341,10
-23.006,16.3917,1
-34.769,-19.7087,15
45.7404,-11.7747,8
5.43691,-35.7428,14
-18.7703,20.4925,1
22.109,46.514,9
-7.11184,-20.9694,2
13.4322,24.8893,4
-36.8963,-32.0854,15
42.8239,-10.2385,8
-25.8537,-21.2301,15
-26.729,30.9188,1
-4.03406,-23.4087,2
-11.981,-20.9029,2
4.0527,-22.2549,14
-37.1853,-33.1202,15
26.1576,50.0199,9
7.49174,-23.44,14
4.02207,-23.5895,14
19.7706,44.4942,9
45.9632,-13.3805,8
-16.0309,-40.7627,3
34.1942,46.3399,11
35.2531,43.2015,11
20.7508,-13.8378,5
-31.74,27.3223,1
15.8685,51.8158,9
-13.8238,0.940727,7
-38.4871,15.1847,6
-8.24101,-16.2395,2
-16.4967,2.38608,7
36.2135,49.5625,11
-13.9618,-2.6167,7
40.4303,-8.01672,8
9.08353,-20.9293,14
12.1996,-24.6673,14
7.44789,-27.4769,14
47.896,-10.5634,8
8.72845,-23.9456,14
-22.7409,24.8057,1
-24.2931,-1.91456,12
-16.8066,-42.484,3
10.0703,-22.0203,14
-40.7299,10.4215,6
35.4029,-14.5617,8
38.8035,-12.3305,8
19.9947,49.7797,9
13.4578,-24.4307,14
-39.0515,-29.7656,15
38.2848,47.0354,11
21.601,44.8067,9
-12.5964,-37.4145,3
-9.97993,-44.5029,13
48.2901,-8.20818,8
-13.504,1.13617,7
-2.73042,-18.7697,2
5.47275,-32.6917,14
-34.9213,-20.0463,15
7.93873,-24.9337,14
10.7955,-36.8396,14
0.516447,-37.558,14
20.1912,-14.2142,5
-28.1391,24.6612,1
-28.8511,27.2156,1
18.1908,35.0912,0
-13.6908,-43.2513,13
-11.4157,-22.8397,2
-14.9911,-48.2413,13
-23.328,18.9625,1
-20.3836,19.8421,1
-26.4339,-4.05806,12
-40.5946,13.339,6
-21.0251,21.3345,1
-30.8747,-23.6219,15
-46.1855,28.2251,10
44.5282,-13.3008,8
-34.4547,-29.5874,15
-33.8912,-19.2113,15
-21.884,20.1432,1
-10.057,-18.3389,2
23.5838,41.2143,9
19.9071,49.486,9
5.82917,-35.216,14
-22.2318,-1.792,12
-37.2748,14.8202,6
43.6418,-11.6601,8
-40.0024,-33.6373,15
-41.8265,-34.9101,15
-30.816,-21.9613,15
-12.138,-0.542721,7
-39.0313,-32.5096,15
-42.4611,14.9579,6
22.6443,48.2453,9
-11.6105,-43.7953,13
-40.6126,29.4568,10
1.13852,-35.4862,14
-39.653,22.802,10
-40.687,13.4864,6
-13.9508,-0.0898265,7
-39.0716,6.54605,6
16.9438,23.565,4
-41.392,-34.264,15
17.4012,43.3571,9
-25.4078,-4.80421,12
48.6018,-4.54898,8
-36.1785,23.713,10
-7.63087,-19.9115,2
15.2307,-13.4167,5
-41.6469,28.5986,10
-9.51454,-16.98,2
-13.8602,4.86255,7
-26.0765,22.5106,1
36.7681,42.9614,11
-32.5785,-28.2921,15
16.9881,27.4128,4
42.1179,43.6663,11
-42.1827,9.8588,6
-32.3169,-19.4276,15
-42.2741,-33.7286,15
-34.5994,-22.2881,15
43.5147,47.0354,11
-41.0952,26.8028,10
10.8106,-34.7282,14
16.9783,-13.5065,5
-35.9653,-21.4515,15
22.6795,44.9144,9
-23.4886,-3.221,12
46.1349,-11.5093,8
-33.4189,-20.2097,15
-27.3724,28.0201,1
-6.62604,-19.7023,2
-29.5423,25.6004,1
-41.5962,24.1784,10
-32.615,-19.0956,15
-7.11947,-1.03674,7
39.0045,43.4009,11
10.5394,24.7551,0
-45.8275,19.1097,10
40.4519,41.8637,11
-22.7149,24.1861,1
-26.4931,-3.92251,12
20.1519,-17.0408,5
38.7166,50.9778,11
42.4741,-12.1921,8
-16.1253,-44.1434,3
-12.1171,-42.0919,13
43.9432,-6.62179,8
18.1407,-7.37551,5
37.35,42.178,11
36.8038,45.6572,11
-33.7109,-23.0976,15
18.6719,26.4806,4
34.8548,51.2936,11
8.34153,-21.68,14
-42.1805,-35.6882,15
-10.8467,-0.206949,7
-30.0274,-19.7233,15
19.204,-21.0473,5
18.5561,29.8642,0
4.87316,-23.1902,14
6.45877,-27.4328,14
-41.3527,-36.017,15
6.14423,-33.8945,14
-10.5713,-20.4959,2
40.0158,44.0692,11
19.8891,-16.9441,5
-44.9533,23.8383,10
37.751,44.9703,11
-23.3833,26.005,1
-24.4038,23.2138,1
-39.2404,19.877,10
18.7714,24.7261,4
8.34871,-31.3523,14
0.208249,-36.9378,14
34.772,42.5784,11
-39.3347,18.3176,6
-36.6616,25.111,10
19.1596,50.6434,9
-7.31005,-16.1549,2
3.74098,-31.5813,14
-16.7129,-44.3822,3
-42.4603,15.4669,6
14.7744,-12.1099,5
-19.6151,28.7774,1
-36.6562,-16.2254,15
-41.7579,-34.3399,15
14.6515,-16.8849,5
21.7003,46.6893,9
14.6967,-15.3783,5
-15.8912,-47.0734,13
17.1866,-18.7733,5
-42.7828,27.8142,10
-43.7867,19.1435,6
-8.9194,-23.8762,2
-40.0994,-33.6438,15
-41.9003,25.871,10
40.6497,47.6353,11
-39.9362,-24.5989,15
4.84646,-38.924,14
39.6411,-6.0279,8
18.8076,-13.3725,5
18.3186,-8.42487,5
-14.0307,3.09679,7
40.1101,-12.6332,8
19.2099,26.391,4
22.8464,44.4071,9
-5.88737,-20.4589,2
38.3548,42.1025,11
-17.7257,22.1925,1
-26.0153,-9.3496,12
-19.3444,27.3632,1
19.359,45.4061,9
8.9711,-26.8536,14
-12.7879,-42.0617,3
-10.697,6.15302,7
-11.8575,-16.9442,2
39.8457,43.8423,11
8.38317,30.4243,0
6.25177,-28.5487,14
-42.4884,21.7048,10
-21.1091,20.5711,1
44.7201,-8.90644,8
52.911,-10.2569,8
-13.079,8.98247,7
-42.6698,25.3925,10
-13.2229,8.75876,7
-41.8408,31.6612,10
-38.967,-36.6041,15
-25.3926,27.1619,1
9.63812,-20.7305,5
17.8606,47.9765,9
-27.3822,-4.83833,12
24.3217,25.1288,4
-37.0368,-38.086,15
-25.799,27.7347,1
8.97102,-22.2353,14
-17.7902,-41.8065,3
36.9073,46.7523,11
5.66035,-26.7422,14
-40.7615,23.7923,10
39.4224,45.3416,11
39.9139,-10.9256,8
-32.0555,-17.3963,15
-37.0245,23.1887,10
-10.256,-22.4578,2
39.7927,48.5126,11
-4.74234,-23.6866,2
21.5264,46.0104,9
-12.9178,-39.8171,3
-43.0351,24.0404,10
42.6459,51.6231,11
-20.1879,23.8542,1
15.8781,28.9349,0
-13.1543,-48.6204,13
-43.2236,25.3757,10
-27.1713,-1.29433,12
-43.8126,25.9408,10
-16.603,3.14836,7
-36.8622,-32.9492,15
15.5954,-17.0542,5
12.0504,26.857,0
-17.2369,-44.2474,3
-39.7378,13.1602,6
-31.0176,-6.34192,12
-38.6679,-35.2401,15
-37.6478,-26.2735,15
-16.7238,-43.6063,3
-34.5438,-17.8021,15
-38.3514,10.5364,6
-37.8993,12.1234,6
-41.2019,24.2574,10
43.965,-8.55607,8
-39.1706,23.8468,10
-12.4278,-22.9452,2
-23.6026,-0.246132,12
-34.4149,-22.8528,15
-21.3238,22.3977,1
-40.3435,-36.099,15
14.6877,27.4004,0
18.7734,-16.8639,5
14.218,-9.99194,5
-22.1203,-2.75601,12
-9.82534,-21.2216,2
-42.4837,26.3304,10
-37.3813,11.576,6
-36.8302,-22.0498,15
-33.9711,-33.5204,15
17.1264,32.2173,0
0.941819,-32.4917,14
18.8793,51.306,9
-11.8565,-47.2938,13
-24.3536,25.0933,1
-21.2288,-46.8377,3
-14.3184,4.37397,7
18.0375,48.8878,9
-24.9961,-2.35541,12
-13.3998,-18.9616,2
-22.1069,-41.1911,3
11.6158,-21.2872,5
-13.067,6.92096,7
10.624,-27.2978,14
-33.988,27.4335,10
-37.4772,-21.4614,15
4.23337,-21.5104,14
-28.0627,-3.52792,12
-35.9835,-21.3733,15
14.6212,25.1561,4
-41.5672,18.9421,6
17.8582,51.2815,9
4.92813,-31.1419,14
-18.7997,-46.9762,13
16.803,-13.5815,5
19.9727,48.7108,9
13.5235,-25.037,14
2.9203,-30.404,14
16.0315,-12.8368,5
-40.0629,14.7332,6
-37.3929,-33.5347,15
-11.2897,-22.1452,2
-42.4244,26.4785,10
-9.75925,-21.6923,2
-36.14,-22.5447,15
-41.8842,22.3739,10
-43.4593,24.9468,10
13.2544,29.2272,0
41.9254,43.6167,11
-9.35931,-45.7635,13
34.2953,44.9121,11
19.4301,43.3561,9
-23.2469,-4.45552,12
-17.6895,-42.7526,3
23.2133,48.8126,9
15.1489,-9.1971,5
-23.3373,30.3535,1
21.6509,-14.5324,5
12.8373,24.223,4
43.1539,-13.3335,8
-35.1606,-19.7083,15
-14.6887,6.68569,7
-24.4451,24.5971,1
46.3315,-12.695,8
9.62063,-24.0259,14
-16.1235,-41.9454,3
44.2042,-13.9126,8
-29.553,4.57252,12
-41.9052,12.7061,6
-18.1442,2.82596,7
16.3449,-15.5643,5
16.8016,-14.3532,5
-24.0857,25.1009,1
-38.7493,15.2469,6
22.7491,50.4006,9
7.18352,-35.0084,14
17.2347,28.7173,0
-18.0232,6.91787,7
20.4115,49.1697,9
15.2383,22.4238,4
-8.58593,-20.9743,2
-26.2832,0.0296991,12
17.786,-16.858,5
-40.3284,20.543,10
17.4393,-4.149,5
14.0539,-15.8651,5
-31.8001,-31.9287,15
16.5722,27.9264,0
-21.2416,-2.71031,12
15.2939,22.5461,4
44.2484,47.8438,11
17.2837,25.4711,4
5.52063,-38.9949,14
-13.5842,0.853879,7
42.5672,-8.47541,8
36.2635,44.3701,11
7.17805,-25.5328,14
-16.8409,-43.8627,3
17.6285,-13.7032,5
-38.371,-33.5346,15
48.1948,-11.1431,8
-35.7588,-19.5852,15
-17.7425,1.04636,7
-43.3631,26.2247,10
37.3651,50.5965,11
29.3989,48.0119,9
42.4878,-5.4285,8
18.3071,-13.1604,5
-37.7089,31.8871,10
-41.2615,10.5357,6
-32.2629,-15.8994,15
16.3833,27.7276,0
16.7878,44.8724,9
38.9813,40.0926,11
-13.0348,4.44188,7
18.6569,-22.1334,5
-45.5295,-28.5494,15
4.00729,-35.8029,14
-22.8093,25.7399,1
-13.6057,-43.944,13
-12.4832,-43.36,13
-34.1758,-33.9965,15
-38.3915,-23.2036,15
-13.6966,-44.524,13
14.9712,-13.8505,5
14.8312,21.7882,4
-13.2732,3.1555,7
-41.8465,14.3859,6
0.0942327,-18.1668,2
0.923018,-38.2015,14
24.1835,50.8478,9
46.1923,-8.0779,8
18.2886,48.1163,9
-36.8307,25.215,10
6.22236,-32.9639,14
-13.2452,-22.7198,2
-43.8012,31.576,10
-30.377,-18.0478,15
15.6221,27.1286,0
19.0685,-22.87,5
25.479,-16.1125,5
-14.61,4.61503,7
-48.6223,25.0533,10
18.1903,-13.0639,5
13.9686,25.1543,4
17.8777,32.5193,0
-31.157,-5.49265,12
-18.4489,28.5057,1
-17.7376,-43.9234,3
-13.0092,-46.8047,13
7.23047,-37.9882,14
13.8618,17.6799,4
-42.3343,11.0857,6
-16.6642,-2.59375,7
-6.3311,-25.5493,2
13.7168,-39.4141,14
-8.73095,-20.4337,2
-11.6644,6.56175,7
-45.2846,7.80358,6
14.4114,26.3647,0
7.41613,-22.6884,14
-10.8297,-22.5251,2
-25.4965,26.133,1
-40.7868,32.1008,10
21.1239,-13.8984,5
1.31674,-34.1481,14
-18.8688,26.4257,1
-11.6367,6.2044,7
-22.2983,26.5128,1
1.01845,-25.3876,14
12.1465,-17.2813,5
-38.9535,-20.9686,15
-32.1799,-19.5636,15
18.3004,-13.6264,5
19.2258,52.188,9
-10.9382,2.88653,7
40.3,49.4872,11
15.1067,-20.5042,5
2.6919,-17.7572,2
-31.9724,-18.6977,15
21.473,52.9479,9
-37.6069,-31.5366,15
-38.8439,-19.169,15
43.7193,-13.0227,8
-28.7151,-19.9742,15
-42.8939,12.5762,6
1.43545,-29.7833,14
3.45511,-20.7698,14
-6.78851,-19.0676,2
-37.2081,27.5935,10
39.8716,46.4788,11
-30.3546,3.07699,12
44.6943,-11.1841,8
-24.5049,23.0067,1
-29.6875,24.9991,1
22.9564,24.5648,4
-39.9161,12.1932,6
-40.9363,-17.0467,15
6.16744,-26.0633,14
-16.2559,-0.430317,7
45.9194,-7.67297,8
24.0898,47.2424,9
15.81,27.6344,0
17.5125,-14.8381,5
4.96036,-34.6051,14
-11.9006,-19.9951,2
37.6029,48.6488,11
2.54039,-32.6199,14
-21.2149,21.1619,1
9.57199,-23.0969,14
-33.6536,-14.8302,12
-6.3901,-24.2922,2
-30.4362,-19.9828,15
-38.1321,-17.3454,15
1.39134,-32.2645,14
9.19215,-36.3162,14
-35.9986,-33.3572,15
18.9953,47.6756,9
10.5062,-35.8612,14
6.92569,-26.1273,14
-29.4064,-4.98168,12
-41.8225,-30.9154,15
-6.59878,-24.9131,2
-27.4749,-3.09311,12
-39.3409,16.1568,6
7.97042,-19.6774,5
8.41765,20.1725,4
-34.0009,-18.0754,15
16.991,46.7361,9
-40.9939,-33.28,15
-41.7342,27.3293,10
-14.1617,2.65031,7
17.3676,22.6076,4
-36.727,-24.3337,15
-25.5914,-7.20415,12
-39.7703,9.35166,6
-39.5873,29.081,10
-43.2664,-29.8144,15
-12.5548,-41.4274,3
49.6531,-4.26819,8
-25.4245,23.5258,1
-26.5197,-0.999718,12
-24.3856,24.7014,1
-44.7847,24.5327,10
-10.8136,-1.11328,7
-34.1367,-24.739,15
-9.77198,-39.6034,3
3.29445,-22.2514,14
8.79321,-33.9298,14
3.12108,-35.4736,14
0.260369,-37.5665,14
12.5132,25.2711,0
9.95336,-22.95,14
19.6707,30.0307,0
44.2466,-12.2221,8
-39.8613,-35.6608,15
-42.7386,28.0349,10
-41.2144,14.5505,6
-21.2486,21.5497,1
-23.4062,25.674,1
15.3096,24.0659,4
-40.2125,28.0404,10
-19.9386,25.7278,1
-37.7157,15.7105,6
-7.76548,-18.456,2
-7.30429,-21.2898,2
4.72242,-40.8814,14
35.5645,49.6442,11
12.009,26.5845,0
6.62462,-40.5274,14
16.6689,28.2896,0
-15.4796,0.826279,7
21.5883,47.9395,9
17.7951,46.1589,9
-34.6817,-15.3848,15
24.8764,49.7422,9
17.9192,-17.8164,5
7.23794,-33.7054,14
-7.22394,-19.9166,2
-3.61039,-22.0208,2
-13.6853,-1.56682,7
-37.0119,29.3876,10
-0.734012,-34.6109,14
-17.3395,-41.2496,3
19.8162,-14.2838,5
-38.4098,27.4072,10
-39.6917,-32.7586,15
-12.1392,-42.7066,13
18.664,-6.41652,5
-13.134,6.83849,7
-40.5788,16.7595,6
-13.5097,-43.4588,13
18.0501,48.1316,9
-24.5482,-6.19425,12
-39.7067,-36.3963,15
-37.8325,-32.148,15
8.1296,-21.9673,14
15.1575,22.6614,4
15.911,47.6418,9
17.0082,-16.64,5
-17.1635,-2.51256,7
-41.5589,16.1306,6
-41.3127,24.3818,10
3.28395,-23.3262,14
-16.9467,-43.8287,3
-26.0206,26.1464,1
9.64439,-24.793,14
-17.9459,6.07,7
-15.0634,0.318861,7
20.0573,50.5423,9
22.3788,45.4804,9
-25.9718,-4.41856,12
-43.7999,-31.7409,15
-22.517,30.5222,1
-15.1116,-41.9747,3
15.472,26.6164,4
32.9969,48.7705,11
-41.1242,-34.4861,15
-25.5509,26.7049,1
11.8464,-12.5186,5
10.0788,-31.8684,14
-16.7899,-43.6349,3
18.3823,52.2438,9
17.2243,-18.0083,5
10.4553,20.3375,4
-17.5359,-49.0329,13
7.90051,-20.3347,14
-11.8669,-46.306,13
36.6308,39.3521,11
-15.4641,-46.7921,13
20.809,24.5176,4
41.0928,-15.1273,8
24.3251,49.1219,9
6.33534,-31.9592,14
-33.6707,-22.264,15
