-138.8,-29.7241,123
54.8065,-48.8807,72
124.435,-53.9904,108
196.109,-135.75,91
97.0392,77.3051,127
-118.439,78.7001,34
80.343,122.207,56
161.582,-96.1493,88
176.16,150.17,81
-49.2886,-160.849,63
-156.022,-105.157,35
74.559,32.7801,17
108.878,-50.7275,20
-131.393,181.312,104
-17.7797,-158.469,8
-115.072,81.1855,34
-108.539,-179.53,1
-133.063,197.049,26
-139.198,-47.0604,54
-94.9424,182.475,12
60.0819,104.606,103
-156.685,-102.989,35
127.403,-23.9446,108
-96.931,186.132,12
128.57,126.865,107
14.3425,-51.5073,38
-168.169,-109.996,69
-177.396,-184.176,80
57.8757,-51.5845,120
111.272,-77.4966,48
24.1207,41.6046,22
-121.103,-187.857,83
-176.887,194.498,36
152.046,152.408,57
41.5547,-14.9261,47
-160.225,23.8784,66
-10.1508,52.7041,40
109.918,75.9053,68
-157.149,23.941,66
-178.195,-46.6171,67
-56.7859,-87.5662,32
-185.897,-2.86244,114
-170.455,-167.39,80
-137.983,-41.6196,54
-42.5117,39.4156,7
130.099,155.211,57
-167.019,96.3155,0
19.3387,-175.982,42
183.357,19.0655,62
-98.246,10.5162,106
-161.41,22.2296,66
-171.485,-169.677,80
118.769,-16.347,77
-88.7275,140.341,21
116.929,-18.5722,77
31.5405,38.8118,22
150.921,167.965,45
194.988,45.6882,6
-64.0187,75.4946,78
-124.292,-187.911,83
56.305,-186.073,85
148.61,155.766,57
53.9533,-130.535,49
-161.738,-135.684,124
-150.933,-103.24,118
-194.57,56.2753,75
150.309,169.998,45
116.942,-15.8974,77
32.5529,-96.5105,53
57.8723,-186.365,85
24.1244,52.6883,22
-182.492,-49.8959,67
-131.339,152.48,100
68.6605,164.042,27
-162.735,93.3791,0
-127.309,-71.9466,110
179.02,21.665,5
-135.44,198.093,102
116.627,69.2174,10
-93.6559,16.0585,106
-93.2618,15.4657,106
-17.106,88.1531,79
17.3159,105.341,9
124.995,-50.0936,108
161.557,135.287,14
-27.2172,-69.5449,32
-168.776,177.048,116
-151.33,161.566,64
-171.091,177.836,116
-95.1713,183.882,12
-59.8691,-83.3247,32
61.016,158.816,39
15.4574,-98.6211,53
-195.555,-92.7253,93
140.627,-164.195,16
177.52,-91.7463,88
-136.051,192.342,102
-187.024,177.706,116
-127.887,152.606,28
104.497,73.82,68
-94.6344,12.8067,106
19.4566,50.1865,22
-97.9649,143.563,96
33.92,-97.9086,53
-19.0965,88.5907,79
59.4456,-7.79226,11
-0.87407,177.586,84
199.586,-135.795,91
42.0869,-13.6513,47
-27.3153,-71.4246,32
32.8506,132.986,111
-95.0295,177.895,12
-145.909,161.057,64
-96.2069,180.207,12
-59.1552,-86.5793,32
-170.495,90.6515,0
159.664,-5.41291,70
36.125,-12.9947,47
84.107,179.043,94
109.792,-76.6657,48
-127.136,99.6004,34
-150.867,60.4064,46
-14.4383,79.5806,89
-131.562,100.83,34
-3.05487,-57.5002,92
-23.9159,143.253,71
181.609,-75.0711,25
-96.7446,181.572,12
18.4108,-177.418,42
-168.393,-168.51,80
78.578,119.143,56
171.839,-85.29,88
-50.2222,-160.966,63
-181.125,146.457,73
-46.7403,39.3729,7
-127.651,154.553,28
70.3884,168.348,27
-131.395,75.0824,34
-128.167,197.032,26
-181.148,-47.936,67
-22.2883,-157.972,8
169.719,194.429,24
107.299,-53.368,20
-9.95393,52.341,40
100.966,-14.2141,77
124.053,-96.2781,44
60.2781,-7.08279,11
-180.32,199.83,36
199.117,-136.402,91
-107.213,-22.9292,113
168.771,-87.8387,88
-159.275,-151.232,124
22.066,-174.377,42
105.225,-45.0673,30
116.826,69.7435,10
170.988,-87.5919,88
-171.87,182.076,116
52.6701,-12.8038,11
-135.779,75.7232,34
-26.3993,-74.3288,32
-55.3938,-34.3913,109
151.826,156.276,57
-23.7403,144.809,71
148.09,154.377,57
-181.538,-50.0547,67
52.4804,-8.46278,11
-32.2311,-34.5343,109
160.461,-8.01107,70
-137.739,-44.8239,54
-131.616,182.976,104
63.6532,-6.32679,11
157.94,-3.16344,98
91.5012,106.179,65
36.0913,-10.2461,47
-117.641,77.7271,34
20.5076,-176.131,42
194.262,-43.0294,19
77.2197,120.592,56
-100.952,145.559,96
151.025,169.037,45
-187.326,-5.7641,60
-163.858,93.5217,0
-87.4091,20.906,106
54.6215,-131.333,49
102.771,-13.0136,77
60.8377,2.49295,11
101.307,-9.86687,77
49.9406,-185.801,85
-172.468,196.639,36
58.224,-50.6799,120
66.1451,109.423,122
63.0675,-7.21919,11
195.616,-43.9586,19
51.2613,-7.75663,11
128.088,-24.1323,108
-128.632,98.0662,34
95.259,-131.038,31
176.591,-74.6215,25
127.327,-95.657,44
131.432,156.839,57
59.0062,-1.36075,11
189.479,-10.2181,121
8.7583,-52.7387,38
72.7445,168.842,27
-25.5806,143.995,71
162.084,-5.40494,58
-18.0248,76.594,89
16.6495,-49.7543,125
26.3267,39.3699,22
197.819,-137.122,91
-161.525,-137.548,124
-187.177,-36.6427,23
-31.8253,-5.86032,41
32.9367,-97.3489,53
13.1631,103.569,9
-92.862,10.3249,106
75.6824,36.916,43
102.455,35.1326,76
193.035,-44.668,19
62.6333,159.265,39
-189.523,51.8124,75
78.6877,37.9598,43
-96.6686,184.667,12
200.06,-128.975,91
-167.424,184.2,116
54.8457,-52.2447,72
74.745,34.8305,43
-168.713,93.338,0
-93.811,14.3713,106
-144.633,161.461,64
67.4255,107.648,122
158.8,-4.96316,98
45.4533,-108.21,126
-191.446,-92.4353,93
-186.892,47.8655,75
119.401,-19.2355,77
26.4373,37.5194,22
98.6424,-34.9757,30
115.662,-22.6797,77
-132.467,199.388,26
162.006,131.731,14
168.97,-88.7839,88
97.1047,-35.0187,30
130.962,-94.9725,44
9.34587,148.849,90
88.0005,-128.985,13
59.7961,157.149,39
195.063,-42.6714,19
101.075,-32.8454,30
-188.931,-7.24212,60
-49.3784,-161.098,63
-166.373,-113.402,69
-142.378,-48.1796,54
-9.75838,51.6633,40
-117.821,80.6249,34
-151.376,-194.982,87
94.1274,-134.362,13
-133.926,78.8855,34
-174.946,196.845,36
-59.9396,-82.756,32
-90.5287,13.618,106
9.0508,148,90
12.7202,-50.1015,38
-48.7725,-161.206,63
-171.765,-173.699,80
-94.8457,185.077,12
99.019,-131.928,31
-104.471,-18.8392,113
61.5556,156.973,39
-124.004,-186.176,83
185.976,-8.2346,121
-169.185,182.251,116
-5.9285,-55.4769,92
91.6596,-132.305,13
1.91462,104.181,9
56.7058,2.31118,11
123.407,-20.7116,77
53.9238,-186.393,85
22.3985,-173.323,42
-25.8255,-71.727,32
-195.91,50.2092,75
156.55,-5.08353,98
18.3886,50.3697,22
124.526,-97.4689,44
174.922,148.044,81
68.5653,106.755,122
-155.875,60.8847,46
122.698,-19.9248,77
76.8134,35.9132,43
0.748856,104.964,9
-176.255,193.4,36
178.478,-76.2611,25
-125.059,-185.563,83
119.874,-54.7261,108
-162.172,-137.047,124
106.496,-80.556,48
-153.561,-199.52,50
34.4227,129.746,111
-1.45663,179.883,84
199.299,-134.677,91
161.774,-94.6538,88
-105.661,-16.4705,113
83.4872,175.615,94
108.192,75.1278,68
120.63,-57.7779,108
49.1925,-7.75559,11
17.6051,-91.6851,53
35.9682,126.813,111
34.3683,79.7093,112
-26.7241,-70.0257,32
89.4246,-131.64,13
-22.9216,-72.9273,32
-52.3481,-161.356,63
-156.691,-102.89,35
-138.211,78.6897,34
116.15,71.0753,10
188.035,-7.38906,121
68.8569,109.509,122
93.7946,105.965,65
-189.582,-91.7193,93
79.1862,178.38,94
-16.6639,-159.127,8
126.612,-94.7419,44
105.034,-48.6198,20
30.9506,129.084,111
112.742,-78.3069,48
14.7826,100.844,9
-32.644,-37.1781,109
-60.0043,76.7792,78
-155.649,-103.496,35
-136.238,78.0108,34
-31.8704,-8.79719,41
159.524,-7.38388,70
51.5112,-10.3703,11
26.1882,38.6243,22
-96.0481,185.013,12
-42.2919,38.363,7
-0.607749,184.397,84
-16.3599,-161.764,8
37.9409,120.596,82
183.675,-87.2859,88
143.015,-170.774,16
-33.0382,-4.31449,41
-150.326,-103.423,118
-167.604,68.9669,46
-162.075,-135.858,124
191.408,-6.50664,121
-185.454,-6.09022,60
33.6407,130.507,111
30.1444,41.7448,22
74.5395,37.2911,43
-158.124,26.1414,66
97.9337,144.307,74
80.0577,120.862,56
159.128,-95.9653,88
157.946,-5.90379,70
-1.14462,178.951,84
-178.098,142.5,73
125.466,128.707,107
-128.352,-68.298,110
-62.672,-29.4459,109
56.3963,1.16533,11
75.4897,33.7297,17
-26.4296,-156.395,8
38.1651,-15.5132,47
32.1923,84.6789,18
179.91,-93.7434,88
-0.439726,178.344,84
-0.214887,176.935,84
-138.054,-51.4179,54
129.981,-25.1916,108
60.6519,155.891,39
-109.568,-16.7135,113
69.4746,111.131,122
-195.724,51.4604,75
6.85528,148.637,59
-158.376,21.3769,66
119.957,-19.7688,77
-187.755,-36.113,23
-136.37,79.804,34
182.678,-90.7965,88
192.03,44.5826,6
179.851,-88.7829,88
127.719,-96.0833,44
-101.628,147.944,96
-24.9416,-155.883,8
1.80191,-130.178,119
20.0737,-48.7699,125
185.327,22.4537,62
-145.798,166.489,33
18.051,107.191,9
-138.552,-45.6442,54
94.4213,-129.834,31
-138.058,-30.6615,123
78.5278,32.6667,105
-25.2237,-157.548,8
-194.292,-91.0627,93
60.2296,156.072,39
-89.4429,137.18,21
-56.3758,-33.8608,109
115.874,-53.6955,20
49.3085,-9.14243,11
17.4924,-97.7919,53
-154.931,-107.357,118
-164.643,-109.898,4
162.459,133.338,14
97.4996,-34.0202,30
1.76807,-129.299,119
162.983,135.406,14
60.8784,-4.46091,11
-161.365,94.4064,0
-126.95,-68.3285,110
182.156,22.2851,5
93.9493,-130.216,31
198.908,-58.6426,55
-158.953,-153.404,124
107.231,71.4564,68
161.932,-93.5733,88
-160.339,24.7107,66
-6.78877,-56.1765,92
-169.768,178.926,116
-141.313,-32.8848,123
34.2078,119.319,29
-164.247,91.3405,0
0.061899,178.662,84
-174.441,-180.425,80
-6.16618,-53.3649,92
-16.5749,76.692,89
161.178,134.423,14
122.017,-48.3157,108
-20.9973,147.692,71
193.798,46.31,6
199.984,-133.799,91
-178.013,-182.621,80
-136.544,195.376,102
-101.081,144.022,96
-131.515,181.994,104
-147.732,165.946,33
161.581,135.465,61
-139.095,-28.6467,123
25.044,-37.6908,52
-174.851,-180.478,80
9.30467,-51.8495,38
-134.309,79.0608,34
-183.222,-44.2043,67
26.2817,40.9867,22
94.5107,32.5762,117
-92.103,22.4655,106
96.9937,142.968,74
133.147,152.234,57
60.0908,157.238,39
-158.121,22.6551,66
-155.653,25.379,66
-65.4755,73.8415,78
169.006,193.962,24
-15.9323,90.9249,79
183.363,18.4418,62
-89.4805,143.879,115
-17.507,78.9242,89
-156.248,-192.927,87
126.233,128.841,107
56.975,-131.65,49
-51.3236,-160.807,63
199.568,-58.9835,55
-106.503,-17.7425,113
2.12203,111.248,9
-133.933,75.3895,34
80.1327,122.134,56
-159.534,22.0041,66
100.215,36.566,76
-0.714537,106.774,9
80.9324,118.203,56
170.387,-86.8858,88
18.6257,48.2631,22
87.4036,-61.6745,20
60.8983,-0.948626,11
-51.5887,-160.812,63
-92.1836,181.502,12
-190.207,-90.689,93
60.58,-7.27238,11
101.813,35.2826,76
-148.637,-195.836,97
177.072,148.552,81
-128.253,98.2279,34
-177.744,197.537,36
-18.915,86.9218,79
-92.9335,10.3294,106
159.526,131.953,61
148.068,169.497,45
32.0403,84.5276,18
2.80664,180.016,84
94.6647,-134.484,13
34.1829,122.514,29
-151.916,58.3146,46
-159.5,-109.866,3
70.8831,166.121,27
94.9813,77.2624,127
-153.584,61.4706,46
46.5363,-107.081,126
-85.1162,19.9673,106
52.4446,-9.11391,11
160.002,134.172,61
-160.753,-108.482,3
49.0418,-9.2588,11
130.35,155.124,57
195.322,122.898,101
-61.4961,-31.3273,109
171.422,-89.6283,88
-30.5951,42.8708,7
-157.483,-156.129,124
-138.589,-45.3527,54
31.0852,-96.6673,53
161.155,130.487,14
-35.1203,42.3991,7
-163.809,70.0295,46
-151.448,164.793,64
117.504,67.8972,10
185.484,-10.0595,121
115.043,68.4161,10
-157.86,-112.788,3
-184.274,178.03,116
160.806,-3.42565,37
-132.573,77.0933,34
-137.248,-45.5506,54
59.4681,-133.832,49
-181.515,174.722,116
-185.469,-37.8453,23
198.936,-62.3348,55
-88.0024,141.874,115
-21.6632,88.3213,79
69.7052,164.552,27
118.196,69.1041,10
-24.4353,-69.4865,32
191.426,46.6241,6
107.954,74.2451,68
-130.059,-69.7739,86
179.334,146.678,81
198.206,123.198,101
125.941,-23.3865,108
71.6125,167.797,27
202.669,-131.537,91
104.437,32.5172,117
79,112.908,56
56.7239,-51.7752,72
-17.7459,88.8139,79
120.314,71.5629,10
-38.5009,-33.3842,109
-132.398,194.744,26
180.459,21.0169,5
-164.698,96.2135,0
-33.0932,43.1306,7
-157.533,22.8348,66
-102.895,-172.912,51
32.1599,83.2172,112
190.055,-7.74395,121
-170.08,181.341,116
-130.763,152.079,100
65.524,108.733,122
202.035,-129.559,91
17.4976,-48.0966,125
-197.92,55.0223,75
76.7828,118.524,56
-60.8497,-83.3186,32
134.59,153.207,57
96.3271,76.3921,127
53.5775,-184.808,85
-18.1127,89.7355,79
123.859,126.601,107
38.8091,-15.7293,47
-89.2909,19.1355,106
195.848,-43.6185,19
79.9454,108.825,56
178.695,-74.5143,25
-30.4809,-13.4983,41
18.009,-40.2543,15
10.4033,107.398,9
-153.656,61.7147,46
9.19321,150.561,90
37.192,120.562,82
-151.797,-193.52,87
96.1025,-131.244,31
17.872,-91.9452,53
52.9745,-7.92365,11
158.883,-98.8349,88
178.145,-93.7283,88
29.1751,80.4621,112
-32.1491,39.624,7
170.698,-86.3073,88
-0.136502,106.772,9
-101.06,145.814,96
-128.444,100.162,34
-88.8278,136.838,21
-152.869,61.3753,46
-83.371,146.15,115
-25.9054,-157.471,8
-119.998,80.3518,34
-61.8806,77.7807,78
-175.127,193.417,36
41.614,-109.094,126
104.952,71.2693,68
94.3266,104.019,65
201.429,-57.7666,55
116.66,-19.6593,77
67.3072,170.748,27
130.086,-26.131,108
-24.6626,144.125,71
-196.648,-94.54,93
191.302,-10.2758,121
-134.702,74.9609,34
-131.028,-66.7502,86
99.4149,-38.2805,30
-15.8192,89.4926,79
-129.539,-69.6768,110
-184.849,49.7039,75
-174.063,-173.526,80
36.5724,120.012,82
-96.3439,181.312,12
169.889,189.443,24
65.0927,167.177,27
127.365,126.579,107
-18.215,77.5394,89
-1.72755,100.501,9
-94.7217,181.635,12
56.9158,3.16324,11
53.5326,-7.74397,11
-27.4026,-155.941,8
1.11691,103.904,9
31.2063,81.6736,112
171.519,-85.4281,88
-141.165,-28.3098,123
-33.1185,-36.0869,109
-130.513,100.799,34
107.409,74.8221,68
33.2156,-97.4256,53
80.3471,177.193,94
109.261,70.9581,99
42.0883,-109.244,126
17.2636,52.7054,22
-60.9187,-79.8774,32
-0.527905,-127.844,119
54.1497,-136.587,49
-107.191,-15.5188,113
75.5683,33.7788,17
75.8034,34.2057,17
-2.0068,-56.5164,92
182.421,-91.1952,88
-154.718,-103.369,35
101.539,77.0439,127
-108.999,-18.3071,113
91.1758,-62.5159,20
-92.7808,10.7523,106
12.3213,106.532,9
-34.5853,44.1924,7
-134.018,-70.1086,86
130.282,158.178,57
-130.989,196.184,26
-166.958,-109.698,69
-166.517,70.5016,46
98.3379,-36.4167,30
82.393,177.358,94
181.875,22.8937,5
60.774,-2.22056,11
-162.262,-151.992,124
51.3931,-10.6328,11
56.7038,-132.193,49
-65.7718,78.2467,78
-126.511,-66.8788,110
-59.0933,-83.8101,32
32.557,132.168,111
35.0108,120.181,29
152.798,171.931,45
14.8966,45.5797,22
-54.3447,-33.0564,109
55.6344,-50.3578,72
128.85,127.516,107
-23.7819,-158.094,8
15.711,-90.3431,53
-176.532,147.649,73
201.534,-127.432,91
1.06802,179.729,84
-131.204,158.448,28
-126.972,156.594,28
-13.7451,78.2764,89
59.4533,-185.732,85
-189.054,-38.3865,23
54.8216,-188.757,85
160.631,-92.9563,88
15.9414,-48.6953,125
17.2365,50.4004,22
-25.6234,143.355,71
18.5171,-31.7101,95
-17.971,-163.402,8
150.426,153.945,57
147.173,153.092,57
34.2945,79.3063,112
128.313,-24.9236,108
13.5667,-52.17,38
1.37576,179.844,84
96.0904,143.892,74
-88.191,23.3084,106
160.558,-97.0693,88
-129.172,-68.6734,110
-140.578,-29.1108,123
-176.438,-182.901,80
160.846,-92.3239,88
-140.514,-42.8707,54
105.225,-12.4265,77
191.585,-42.7467,19
-87.3598,143.442,115
-61.6304,-81.8831,32
32.5627,82.422,112
68.9907,168.587,27
-187.026,-36.3573,23
35.6224,122.786,29
-194.869,-90.6206,93
-31.6123,-10.5602,41
-137.038,193.398,102
-113.911,78.7103,34
-34.0732,-31.8685,109
-34.6673,-8.81609,41
71.1934,166.572,27
89.8861,-134.267,13
81.1924,116.251,56
-15.2559,80.9575,89
-131.63,-70.7638,86
-109.045,-174.416,1
-29.1044,-156.912,8
14.5484,-97.2884,53
68.9615,170.481,27
168.742,191.837,24
-26.7904,-71.1364,32
-59.8296,-32.2533,109
-1.89202,175.537,84
200.17,-58.4945,55
89.4001,-62.3037,20
-12.0387,47.0617,40
69.322,169.87,27
29.291,85.4367,18
187.66,-9.35117,121
-183.184,51.7844,75
194.926,-43.9335,19
-186.574,-39.6843,23
93.3999,-131.479,13
132.126,155.346,57
5.39913,-129.953,119
-25.4173,142.07,2
-4.60273,-57.748,92
-31.6707,-7.75477,41
-168.122,180.294,116
-33.0009,-10.4524,41
-164.429,-107.609,4
90.1531,-130.921,13
-185.679,-6.47398,60
-144.664,164.208,33
91.4893,-61.9307,20
78.7276,119.795,56
-165.716,-113.699,69
-128.924,-70.3512,110
-135.479,192.45,102
55.2427,-131.79,49
-176.677,195.246,36
-183.25,-49.4006,67
177.256,-76.3308,25
-173.798,-181.319,80
-112.698,-173.048,1
36.2577,129.161,111
3.14838,178.361,84
-151.485,-195.663,87
199.348,119.784,101
90.456,-133.724,13
-24.0006,-69.6831,32
203.888,-58.1943,55
124.94,-94.7587,44
58.8658,-52.9259,120
-163.342,-131.989,124
-66.1458,78.0197,78
96.7404,-133.148,31
-99.7291,181.778,12
20.7735,-35.4637,95
101.621,-35.2339,30
28.5391,83.5383,112
32.7811,-95.4391,53
-165.317,71.7218,46
-89.4185,11.4899,106
-154.849,-105.118,35
3.20754,-128.719,119
-196.275,48.6552,75
57.6335,-1.30945,11
-43.0016,36.5116,7
-89.396,144.3,115
98.1496,138.578,74
-89.9465,21.658,106
29.9469,121.882,29
-164.888,-135.814,124
-172.682,-173.939,80
-26.2993,-157.264,8
39.564,-11.4292,47
35.8493,-14.4823,47
179.175,149.776,81
200.245,-128.163,91
-94.073,185.097,12
76.82,120.635,56
-148.366,161.214,64
-0.80742,-53.3981,92
194.44,47.1999,6
-62.8978,74.9466,78
-59.5499,-89.2666,32
-91.0632,145.508,115
189.913,-7.41224,121
168.109,195.229,24
-192.667,-91.7824,93
128.452,-24.865,108
-138.32,194.893,102
32.9658,131.49,111
-124.761,-188.52,83
22.3568,42.4707,22
-194.143,47.6593,75
-191.193,-93.1976,93
7.39358,149.542,59
22.5972,-38.8253,52
109.495,71.5385,99
75.8415,35.8485,43
-173.349,-179.566,80
-86.184,142.302,115
2.03533,107.526,9
98.394,-35.2073,30
36.5467,130.346,111
-62.8378,76.0015,78
-168.204,-110.601,69
-20.8806,-158.663,8
105.286,-14.3653,77
35.1512,132.864,111
91.1267,-64.5781,20
96.8815,144.437,74
-174.489,-181.693,80
-179.381,174.71,116
117.168,69.6114,10
197.139,126.887,101
40.6448,-13.1878,47
-186.341,179.891,116
-33.224,-11.6896,41
115.121,-79.914,48
35.3092,128.626,111
-151.191,-102.501,35
197.455,123.026,101
-165.465,93.2605,0
-155.356,-103.208,35
-175.316,192.618,36
77.0064,121.92,56
3.45189,106.197,9
70.4308,171.05,27
90.937,-133.673,13
68.0959,107.379,122
19.8928,-43.5079,15
-33.0851,-7.63314,41
75.9175,117.481,56
200.805,-58.6681,55
-26.0926,-157.024,8
60.9041,108.615,103
-176.094,196.771,36
-24.0869,143.338,71
-32.1818,-11.5255,41
-148.102,162.025,64
-9.68009,50.4571,40
190.993,-8.48218,121
30.2778,-95.8547,53
-1.68973,182.11,84
60.0836,157.147,39
-127.629,-69.801,110
-157.732,-152.96,124
-122.121,-184.955,83
-104.755,-15.2446,113
68.0424,115.018,122
-165.985,179.805,116
157.635,-3.70813,98
-5.4533,-55.6038,92
193.486,48.5749,6
-31.43,42.5634,7
-159.136,25.5658,66
-112.518,-176.418,1
-149.931,161.78,64
148.703,159.269,57
58.1438,108.637,103
176.417,-71.9878,25
-178.564,194.379,36
93.1179,-132.247,13
125.303,-53.0652,108
-178.562,-45.5651,67
11.7754,-50.9132,38
-130.279,98.8936,34
36.3357,-14.6972,47
2.22448,103.791,9
-88.4707,148.433,115
-165.898,-107.978,69
-183.994,-2.26258,60
158.212,-5.3017,70
16.0846,-49.6837,125
-188.181,-4.33987,114
159.732,131.201,14
110.243,-80.8802,48
194.045,-43.2475,19
108.207,-49.1069,20
-19.0903,86.6739,79
150.978,171.851,45
192.609,49.6738,6
139.424,-163.843,16
78.4391,123.449,56
-131.406,-66.7609,86
-86.7048,134.561,21
-11.8793,48.0313,40
73.0725,34.9409,17
0.593992,109.996,9
61.4142,-2.65807,11
151.665,171.913,45
-149.994,-202.104,97
-187.399,45.2565,75
162.956,134.004,14
79.4535,173.145,94
-158.049,23.0732,66
-178.151,149.389,73
4.11811,-132.325,119
142.755,-164.177,16
182.806,-93.9293,88
-136.341,79.7938,34
158.698,-8.49524,70
125.761,152.945,57
-87.6877,23.2348,106
131.077,-28.4329,108
1.58466,104.645,9
65.7589,109.479,122
38.8807,-15.3095,47
149.09,152.354,57
126.864,-93.1421,44
96.442,79.0693,127
-183.541,47.8205,75
38.0569,-14.7128,47
-26.51,-67.7969,32
-172.97,181.718,116
-83.6574,23.1766,106
-52.1105,-161.98,63
92.4287,103.955,65
-149.719,-194.527,87
114.914,64.1137,10
39.5846,-14.3961,47
180.087,-78.9247,25
-126.225,101.687,34
160.232,128.275,14
-1.21513,-53.0934,92
58.4608,109.781,103
-56.3248,-31.7603,109
198.971,124.786,101
-169.149,96.5737,0
102.14,34.2356,117
179.185,-89.413,88
35.1085,118.638,82
-26.2841,139.768,2
31.2022,133.736,111
75.4287,34.6148,43
-128.922,99.738,34
127.055,-97.3329,44
128.13,124.223,107
16.8552,-54.6183,125
-129.194,-70.5284,110
10.6116,-49.9207,38
-178.263,193.637,36
-15.8892,78.4515,89
-184.532,48.2268,75
-93.4258,11.0966,106
-130.781,-69.2133,86
-162.928,-136.656,124
-182.739,-46.5833,67
-86.2627,23.3008,106
-182.997,47.7389,75
-131.276,198.789,26
-131.402,98.9729,34
17.1467,-89.7222,53
-3.59485,-53.2218,92
-167.15,68.0643,46
77.958,120.975,56
-23.938,-155.59,8
-64.4416,79.5537,78
-168.414,93.1925,0
-176.138,-180.284,80
35.308,121.005,29
-187.203,-37.7694,23
-165.77,-110.029,69
-138.581,194.364,102
-24.0855,-154.387,8
126.851,-24.2024,108
-158.363,-110.982,3
-107.329,-175.633,51
18.3109,-49.3064,125
175.826,-73.6,25
-197.441,54.2867,75
-133.778,182.634,104
116.114,-18.7691,77
91.2425,-60.6663,20
-87.2335,135.932,21
-27.8587,136.786,2
105.233,73.2586,68
92.1505,-63.2661,20
57.1511,-130.66,49
62.0131,152.738,39
196.035,121.768,101
-146.971,162.785,33
-115.36,78.3305,34
196.473,-128.397,91
137.442,-168.067,16
-92.9504,184.449,12
-88.3606,22.4583,106
33.9013,120.768,29
-51.9287,-162.555,63
-105.605,-176.465,51
-174.228,182.035,116
-36.8376,-34.9479,109
-139.568,79.6824,34
-159.358,-150.376,124
50.9699,-130.783,49
-114.474,79.9972,34
-109.518,-175.609,1
37.3922,121.389,82
-169.901,183.205,116
-25.2078,-68.0102,32
-197.656,54.7868,75
80.6364,173.844,94
125.238,-95.8437,44
178.528,-74.2681,25
-162.322,-154.283,124
-140.808,-45.8342,54
125.418,126.204,107
194.918,-44.6915,19
160.999,138.715,61
107.354,74.0116,68
106.086,-52.1185,20
-93.039,13.012,106
-106.897,-175.545,51
-156.706,26.6812,66
-86.0004,135.687,21
121.888,-16.9285,77
-134.537,197.204,26
126.262,-51.696,108
-14.2098,-156.775,8
80.3972,172.696,94
-16.7588,84.1891,79
-174.684,192.801,36
13.4984,-92.6293,53
101.704,-14.2644,77
25.9555,41.2643,22
-159.617,21.0619,66
115.567,68.995,10
108.741,75.6431,68
98.252,31.7072,117
-98.5366,149.604,96
56.5148,-183.88,85
80.6208,107.387,56
19.6397,-49.4101,125
28.8967,85.2118,18
-56.329,-30.2755,109
-196.694,52.3823,75
59.4839,156.724,39
-32.987,-9.64126,41
96.5414,-33.0368,30
55.053,-127.897,49
87.5943,-64.6482,20
-155.485,-106.968,118
-145.547,160.977,64
196.189,-136.333,91
95.0733,-128.054,31
-106.939,-20.8662,113
-3.48458,-53.2038,92
40.2084,-109.421,126
-170.083,-172.032,80
15.5642,-51.5848,125
93.8263,108.908,65
121.336,-49.3055,108
-153.323,-108.24,118
-1.94922,175.499,84
68.0505,107.083,122
-127.272,157.156,28
94.7384,-133.248,13
-34.7796,42.6164,7
12.4074,-52.238,38
-168.147,180.934,116
-185.794,51.1189,75
90.9817,-131.332,13
